142,24.192214,1671222576
15,15.028605,1671222606
21,16.337988,1671222606
37,19.224562,1671222606
49,19.780817,1671222606
112,19.968297,1671222606
129,22.448691,1671222606
132,23.042430,1671222606
142,24.377597,1671222606
15,15.170070,1671222636
21,16.147519,1671222636
37,19.025659,1671222636
49,19.610888,1671222636
112,20.120536,1671222636
129,22.282068,1671222636
132,22.934920,1671222636
142,24.204663,1671222636
15,14.941089,1671222666
21,16.114756,1671222666
37,18.784387,1671222666
49,19.599843,1671222666
112,20.059102,1671222666
129,22.056879,1671222666
132,22.769030,1671222666
142,24.023442,1671222666
15,14.771527,1671222696
21,16.008954,1671222696
37,18.857694,1671222696
49,19.608800,1671222696
112,20.229862,1671222696
129,21.983406,1671222696
132,22.822776,1671222696
142,24.047296,1671222696
15,14.534069,1671222726
21,16.168534,1671222726
37,19.044305,1671222726
49,19.832958,1671222726
112,20.107883,1671222726
129,21.885549,1671222726
132,22.929932,1671222726
142,24.182003,1671222726
15,14.645810,1671222756
21,16.167032,1671222756
37,18.810058,1671222756
49,19.927695,1671222756
112,20.126178,1671222756
129,22.087162,1671222756
132,22.803768,1671222756
142,24.050396,1671222756
15,14.851194,1671222786
21,16.214748,1671222786
37,19.044862,1671222786
49,20.164108,1671222786
112,20.315977,1671222786
129,22.328611,1671222786
132,22.825220,1671222786
142,23.910835,1671222786
15,14.673119,1671222816
21,16.224652,1671222816
37,19.182665,1671222816
49,20.141918,1671222816
112,20.371095,1671222816
129,22.182013,1671222816
132,22.740407,1671222816
142,23.896571,1671222816
15,14.728910,1671222846
21,16.156504,1671222846
37,18.939768,1671222846
49,20.285472,1671222846
112,20.554201,1671222846
129,21.988434,1671222846
132,22.774241,1671222846
142,24.111239,1671222846
15,14.921819,1671222876
21,16.025016,1671222876
37,19.021105,1671222876
49,20.371010,1671222876
112,20.711181,1671222876
129,21.739377,1671222876
132,23.000715,1671222876
142,24.118888,1671222876
15,15.139716,1671222906
21,15.956812,1671222906
37,19.236982,1671222906
49,20.446218,1671222906
112,20.604277,1671222906
129,21.958838,1671222906
132,22.994356,1671222906
142,24.280809,1671222906
15,15.223975,1671222936
21,16.047541,1671222936
37,19.392243,1671222936
49,20.471804,1671222936
112,20.768568,1671222936
129,21.901608,1671222936
132,22.899463,1671222936
142,24.231513,1671222936
15,15.316219,1671222966
21,16.145352,1671222966
37,19.384172,1671222966
49,20.605224,1671222966
112,20.592642,1671222966
129,21.659032,1671222966
132,22.672253,1671222966
142,24.068206,1671222966
15,15.451768,1671222996
21,16.210821,1671222996
37,19.502610,1671222996
49,20.524214,1671222996
112,20.776147,1671222996
129,21.445692,1671222996
132,22.453963,1671222996
142,24.067637,1671222996
15,15.649472,1671223026
21,16.216717,1671223026
37,19.294019,1671223026
49,20.318182,1671223026
112,20.677495,1671223026
129,21.320142,1671223026
132,22.398552,1671223026
142,23.956858,1671223026
15,15.451150,1671223056
21,16.294615,1671223056
37,19.358625,1671223056
49,20.524344,1671223056
112,20.787331,1671223056
129,21.260390,1671223056
132,22.384885,1671223056
142,23.965837,1671223056
15,15.593325,1671223086
21,16.149649,1671223086
37,19.424462,1671223086
49,20.618439,1671223086
112,20.600696,1671223086
129,21.261100,1671223086
132,22.468436,1671223086
142,24.095739,1671223086
15,15.452379,1671223116
21,16.290495,1671223116
37,19.312217,1671223116
49,20.452456,1671223116
112,20.466180,1671223116
129,21.334943,1671223116
132,22.249622,1671223116
142,24.262485,1671223116
15,15.294843,1671223146
21,16.499513,1671223146
37,19.298439,1671223146
49,20.529805,1671223146
112,20.516957,1671223146
129,21.375823,1671223146
132,22.133099,1671223146
142,24.236735,1671223146
15,15.390361,1671223176
21,16.338437,1671223176
37,19.229931,1671223176
49,20.387256,1671223176
112,20.489418,1671223176
129,21.167602,1671223176
132,22.302740,1671223176
142,24.114160,1671223176
15,15.409086,1671223206
21,16.488840,1671223206
37,19.367243,1671223206
49,20.478493,1671223206
112,20.563506,1671223206
129,21.288788,1671223206
132,22.218812,1671223206
142,23.929555,1671223206
15,15.430987,1671223236
21,16.504303,1671223236
37,19.168166,1671223236
49,20.591840,1671223236
112,20.767701,1671223236
129,21.162403,1671223236
132,22.135084,1671223236
142,23.990486,1671223236
15,15.544856,1671223266
21,16.743492,1671223266
37,19.391142,1671223266
49,20.750236,1671223266
112,20.934200,1671223266
129,20.921240,1671223266
132,22.112443,1671223266
142,24.066525,1671223266
15,15.612973,1671223296
21,16.500820,1671223296
37,19.331695,1671223296
49,20.500573,1671223296
112,21.119241,1671223296
129,20.992752,1671223296
132,22.350157,1671223296
142,24.244164,1671223296
15,15.526278,1671223326
21,16.294601,1671223326
37,19.530445,1671223326
49,20.267555,1671223326
112,21.272848,1671223326
129,20.745451,1671223326
132,22.444318,1671223326
142,24.061021,1671223326
15,15.377953,1671223356
21,16.052292,1671223356
37,19.737162,1671223356
49,20.290052,1671223356
112,21.204685,1671223356
129,20.570582,1671223356
132,22.493398,1671223356
142,23.981436,1671223356
15,15.143385,1671223386
21,16.189141,1671223386
37,19.609702,1671223386
49,20.341033,1671223386
112,21.001295,1671223386
129,20.789568,1671223386
132,22.381306,1671223386
142,23.884696,1671223386
15,15.374868,1671223416
21,15.950983,1671223416
37,19.397772,1671223416
49,20.221235,1671223416
112,20.957939,1671223416
129,20.669936,1671223416
132,22.157039,1671223416
142,24.022564,1671223416
15,15.303125,1671223446
21,16.024601,1671223446
37,19.537296,1671223446
49,20.177394,1671223446
112,20.748563,1671223446
129,20.490801,1671223446
132,22.275085,1671223446
142,23.880068,1671223446
15,15.288002,1671223476
21,15.950724,1671223476
37,19.489947,1671223476
49,20.193723,1671223476
112,20.923386,1671223476
129,20.414048,1671223476
132,22.140225,1671223476
142,24.058365,1671223476
15,15.480535,1671223506
21,15.945920,1671223506
37,19.632195,1671223506
49,20.306039,1671223506
112,20.848177,1671223506
129,20.279787,1671223506
132,21.992527,1671223506
142,24.206445,1671223506
15,15.551252,1671223536
21,15.990967,1671223536
37,19.857206,1671223536
49,20.457056,1671223536
112,20.835748,1671223536
129,20.245109,1671223536
132,21.751143,1671223536
142,24.175206,1671223536
15,15.608053,1671223566
21,16.115487,1671223566
37,19.629144,1671223566
49,20.214658,1671223566
112,20.921540,1671223566
129,20.314189,1671223566
132,21.587224,1671223566
142,23.968550,1671223566
15,15.674534,1671223596
21,16.342183,1671223596
37,19.851116,1671223596
49,20.177846,1671223596
112,20.954618,1671223596
129,20.156084,1671223596
132,21.794916,1671223596
142,23.737312,1671223596
15,15.529278,1671223626
21,16.389658,1671223626
37,19.903169,1671223626
49,20.363392,1671223626
112,20.866036,1671223626
129,20.064706,1671223626
132,21.553169,1671223626
142,23.518652,1671223626
15,15.521496,1671223656
21,16.611126,1671223656
37,19.903634,1671223656
49,20.565415,1671223656
112,21.091454,1671223656
129,19.874090,1671223656
132,21.498056,1671223656
142,23.681597,1671223656
15,15.381720,1671223686
21,16.407907,1671223686
37,19.973708,1671223686
49,20.375947,1671223686
112,21.117292,1671223686
129,19.991827,1671223686
132,21.733653,1671223686
142,23.614371,1671223686
15,15.240987,1671223716
21,16.642163,1671223716
37,19.869746,1671223716
49,20.512560,1671223716
112,20.942645,1671223716
129,19.845004,1671223716
132,21.577296,1671223716
142,23.596690,1671223716
15,15.261394,1671223746
21,16.523396,1671223746
37,20.118314,1671223746
49,20.584984,1671223746
112,20.855844,1671223746
129,19.836849,1671223746
132,21.540470,1671223746
142,23.555761,1671223746
15,15.168031,1671223776
21,16.698522,1671223776
37,20.073786,1671223776
49,20.711959,1671223776
112,20.767989,1671223776
129,19.779132,1671223776
132,21.367667,1671223776
142,23.524181,1671223776
15,15.260385,1671223806
21,16.476369,1671223806
37,19.945311,1671223806
49,20.737975,1671223806
112,20.879194,1671223806
129,19.585784,1671223806
132,21.470553,1671223806
142,23.616688,1671223806
15,15.373298,1671223836
21,16.404961,1671223836
37,20.137403,1671223836
49,20.962610,1671223836
112,20.629752,1671223836
129,19.677923,1671223836
132,21.381698,1671223836
142,23.736559,1671223836
15,15.456782,1671223866
21,16.434479,1671223866
37,20.044398,1671223866
49,21.048667,1671223866
112,20.661070,1671223866
129,19.450002,1671223866
132,21.489186,1671223866
142,23.526882,1671223866
15,15.653394,1671223896
21,16.281020,1671223896
37,20.061634,1671223896
49,20.884654,1671223896
112,20.833234,1671223896
129,19.671856,1671223896
132,21.378662,1671223896
142,23.312688,1671223896
15,15.674680,1671223926
21,16.496769,1671223926
37,19.853661,1671223926
49,20.908156,1671223926
112,20.670440,1671223926
129,19.742543,1671223926
132,21.180995,1671223926
142,23.452506,1671223926
15,15.617535,1671223956
21,16.291679,1671223956
37,19.680085,1671223956
49,21.014797,1671223956
112,20.885546,1671223956
129,19.659812,1671223956
132,20.979820,1671223956
142,23.648111,1671223956
15,15.820210,1671223986
21,16.480714,1671223986
37,19.651035,1671223986
49,20.948534,1671223986
112,20.823648,1671223986
129,19.814242,1671223986
132,21.151900,1671223986
142,23.864448,1671223986
15,15.639465,1671224016
21,16.689896,1671224016
37,19.494770,1671224016
49,20.758465,1671224016
112,20.715097,1671224016
129,19.650368,1671224016
132,21.072634,1671224016
142,24.103837,1671224016
15,15.837851,1671224046
21,16.784381,1671224046
37,19.597745,1671224046
49,20.780908,1671224046
112,20.493791,1671224046
129,19.748947,1671224046
132,20.997318,1671224046
142,23.874967,1671224046
15,15.806765,1671224076
21,17.023152,1671224076
37,19.550663,1671224076
49,20.928738,1671224076
112,20.570069,1671224076
129,19.865632,1671224076
132,21.203971,1671224076
142,23.813693,1671224076
15,15.819558,1671224106
21,16.838403,1671224106
37,19.530838,1671224106
49,21.108581,1671224106
112,20.802265,1671224106
129,19.802253,1671224106
132,21.233852,1671224106
142,23.564728,1671224106
15,15.612973,1671224136
21,17.023790,1671224136
37,19.399560,1671224136
49,21.106010,1671224136
112,20.939920,1671224136
129,19.578375,1671224136
132,21.369346,1671224136
142,23.736746,1671224136
15,15.537518,1671224166
21,17.135143,1671224166
37,19.221387,1671224166
49,21.044998,1671224166
112,20.968167,1671224166
129,19.603351,1671224166
132,21.423806,1671224166
142,23.513661,1671224166
15,15.501211,1671224196
21,17.200609,1671224196
37,19.348393,1671224196
49,20.806230,1671224196
112,21.019771,1671224196
129,19.813380,1671224196
132,21.562255,1671224196
142,23.357661,1671224196
15,15.659620,1671224226
21,17.045072,1671224226
37,19.584536,1671224226
49,20.845060,1671224226
112,20.792031,1671224226
129,19.924751,1671224226
132,21.803856,1671224226
142,23.190505,1671224226
15,15.481322,1671224256
21,16.796785,1671224256
37,19.581641,1671224256
49,20.949480,1671224256
112,20.663278,1671224256
129,19.954101,1671224256
132,21.654734,1671224256
142,23.004324,1671224256
15,15.645035,1671224286
21,16.603026,1671224286
37,19.347053,1671224286
49,20.887233,1671224286
112,20.901156,1671224286
129,19.859766,1671224286
132,21.561237,1671224286
142,23.047261,1671224286
15,15.405761,1671224316
21,16.376893,1671224316
37,19.392045,1671224316
49,20.874557,1671224316
112,20.945402,1671224316
129,19.955835,1671224316
132,21.637264,1671224316
142,23.068401,1671224316
15,15.305531,1671224346
21,16.169695,1671224346
37,19.447595,1671224346
49,21.122842,1671224346
112,21.184580,1671224346
129,20.032827,1671224346
132,21.482871,1671224346
142,23.106246,1671224346
15,15.102806,1671224376
21,16.153452,1671224376
37,19.648331,1671224376
49,21.149143,1671224376
112,21.382242,1671224376
129,20.276829,1671224376
132,21.453187,1671224376
142,22.980985,1671224376
15,15.256499,1671224406
21,16.346318,1671224406
37,19.464439,1671224406
49,21.337820,1671224406
112,21.396486,1671224406
129,20.502847,1671224406
132,21.534855,1671224406
142,23.018792,1671224406
15,15.428905,1671224436
21,16.261028,1671224436
37,19.273223,1671224436
49,21.179022,1671224436
112,21.530906,1671224436
129,20.298842,1671224436
132,21.619850,1671224436
142,23.111808,1671224436
15,15.469873,1671224466
21,16.243240,1671224466
37,19.134925,1671224466
49,20.951095,1671224466
112,21.707689,1671224466
129,20.305008,1671224466
132,21.511775,1671224466
142,23.016061,1671224466
15,15.415274,1671224496
21,16.033663,1671224496
37,18.899500,1671224496
49,21.123748,1671224496
112,21.618157,1671224496
129,20.418874,1671224496
132,21.535688,1671224496
142,22.826978,1671224496
15,15.379473,1671224526
21,16.175631,1671224526
37,19.050434,1671224526
49,21.202697,1671224526
112,21.535542,1671224526
129,20.611497,1671224526
132,21.727347,1671224526
142,22.863865,1671224526
15,15.547143,1671224556
21,15.938973,1671224556
37,19.016440,1671224556
49,21.380045,1671224556
112,21.522355,1671224556
129,20.653927,1671224556
132,21.829522,1671224556
142,22.756547,1671224556
15,15.477532,1671224586
21,16.082333,1671224586
37,18.880226,1671224586
49,21.463597,1671224586
112,21.283457,1671224586
129,20.776875,1671224586
132,21.799917,1671224586
142,22.874768,1671224586
15,15.327305,1671224616
21,16.169981,1671224616
37,18.813481,1671224616
49,21.398137,1671224616
112,21.359006,1671224616
129,21.010794,1671224616
132,21.815362,1671224616
142,22.889658,1671224616
15,15.079488,1671224646
21,15.936437,1671224646
37,18.996994,1671224646
49,21.528151,1671224646
112,21.171974,1671224646
129,21.068934,1671224646
132,21.918363,1671224646
142,22.722158,1671224646
15,15.138946,1671224676
21,15.993358,1671224676
37,19.072496,1671224676
49,21.350119,1671224676
112,21.096001,1671224676
129,21.033066,1671224676
132,22.073038,1671224676
142,22.931412,1671224676
