37,19.088067,1671571456
37,18.972637,1671571457
37,18.731217,1671571458
37,18.843453,1671571459
37,18.927232,1671571460
37,19.041929,1671571461
37,18.839652,1671571462
112,19.939971,1671571462
37,18.962988,1671571463
37,19.018319,1671571464
37,18.790434,1671571465
37,18.991720,1671571466
112,19.778443,1671571466
37,19.229798,1671571467
37,19.042146,1671571468
37,19.237763,1671571469
37,19.451306,1671571470
112,19.870626,1671571470
37,19.593972,1671571471
37,19.660754,1671571472
37,19.888023,1671571473
37,19.642655,1671571474
112,19.785648,1671571474
37,19.881300,1671571475
37,20.024618,1671571476
37,19.948027,1671571477
37,19.991780,1671571478
112,19.920964,1671571478
37,19.889364,1671571479
37,19.884801,1671571480
37,19.716950,1671571481
37,19.719425,1671571482
112,19.760236,1671571483
37,19.756405,1671571483
37,19.955039,1671571484
37,20.193173,1671571485
37,20.274067,1671571486
112,19.907726,1671571487
37,20.077744,1671571487
37,20.042336,1671571488
49,19.760401,1671571488
37,20.281740,1671571489
49,19.758549,1671571489
37,20.256448,1671571490
49,19.950525,1671571490
112,19.876539,1671571491
37,20.167749,1671571491
49,19.917317,1671571491
37,20.067096,1671571492
49,19.899050,1671571492
37,20.283715,1671571493
49,20.045901,1671571493
37,20.137358,1671571494
49,20.133530,1671571494
112,19.969302,1671571495
37,20.133391,1671571495
49,20.184026,1671571495
37,20.322351,1671571496
49,20.172498,1671571496
37,20.229151,1671571497
49,20.257274,1671571497
37,20.215735,1671571498
49,20.337476,1671571498
112,19.978757,1671571499
37,20.331682,1671571499
49,20.564417,1671571499
37,20.212418,1671571500
49,20.553005,1671571500
37,20.316149,1671571501
49,20.536507,1671571501
37,20.073302,1671571502
49,20.669770,1671571502
112,19.791837,1671571503
37,20.220737,1671571503
49,20.681185,1671571503
37,20.157631,1671571504
49,20.470345,1671571504
37,19.936105,1671571505
49,20.379174,1671571505
37,19.752910,1671571506
49,20.142368,1671571506
112,19.663759,1671571507
37,19.669045,1671571507
49,20.187527,1671571507
37,19.823309,1671571508
49,20.363428,1671571508
37,19.999242,1671571509
49,20.312550,1671571509
37,20.016330,1671571510
49,20.153566,1671571510
112,19.451897,1671571511
37,19.833299,1671571511
49,20.342671,1671571511
37,19.592425,1671571512
49,20.285034,1671571512
37,19.670675,1671571513
49,20.162835,1671571513
37,19.786369,1671571514
49,20.408294,1671571514
112,19.484121,1671571515
37,20.005982,1671571515
49,20.334459,1671571516
37,20.030554,1671571516
49,20.127258,1671571517
37,19.821759,1671571517
49,19.934568,1671571518
37,19.646020,1671571518
49,20.020967,1671571519
112,19.382105,1671571519
37,19.598846,1671571519
49,20.124615,1671571520
37,19.499475,1671571520
49,20.033652,1671571521
37,19.464290,1671571521
49,20.225792,1671571522
37,19.356695,1671571522
49,20.197702,1671571523
112,19.495508,1671571523
130,19.999441,1671571523
37,19.464559,1671571523
49,20.384515,1671571524
37,19.523812,1671571524
49,20.489068,1671571525
37,19.314256,1671571525
49,20.667064,1671571526
37,19.443900,1671571526
112,19.669682,1671571527
49,20.592614,1671571527
130,19.827922,1671571527
37,19.525580,1671571527
49,20.630032,1671571528
37,19.635230,1671571528
49,20.594331,1671571529
37,19.596441,1671571529
49,20.588147,1671571530
37,19.499592,1671571530
112,19.748113,1671571531
49,20.378632,1671571531
130,19.942696,1671571531
37,19.391930,1671571531
49,20.590093,1671571532
37,19.231265,1671571532
49,20.341588,1671571533
37,19.285868,1671571533
49,20.513283,1671571534
37,19.293853,1671571534
112,19.828786,1671571535
49,20.365726,1671571535
130,20.056102,1671571535
37,19.372763,1671571535
49,20.508259,1671571536
37,19.618630,1671571536
49,20.639969,1671571537
37,19.430411,1671571537
49,20.458153,1671571538
37,19.181712,1671571538
112,19.626851,1671571539
49,20.477932,1671571539
130,19.831088,1671571539
37,19.028717,1671571539
49,20.518894,1671571540
37,18.817889,1671571540
49,20.456978,1671571541
37,18.807050,1671571542
49,20.625234,1671571542
37,18.989352,1671571543
112,19.641715,1671571543
49,20.488216,1671571543
130,19.757373,1671571543
37,19.218193,1671571544
49,20.652577,1671571544
37,19.386496,1671571545
49,20.614212,1671571545
37,19.625073,1671571546
49,20.446689,1671571546
129,20.013667,1671571546
37,19.639585,1671571547
112,19.778540,1671571547
49,20.458081,1671571547
130,19.514421,1671571547
37,19.637156,1671571548
49,20.225572,1671571548
37,19.733075,1671571549
49,20.294079,1671571549
37,19.735941,1671571550
49,20.402504,1671571550
37,19.487228,1671571551
112,19.622008,1671571551
49,20.459276,1671571551
129,19.944939,1671571551
130,19.444103,1671571551
37,19.539477,1671571552
49,20.263564,1671571552
37,19.392305,1671571553
49,20.470445,1671571553
37,19.358496,1671571554
49,20.682295,1671571554
37,19.592640,1671571555
112,19.437156,1671571555
49,20.605684,1671571555
130,19.272954,1671571555
130,19.272954,1671571555
